rule_id,platform,category,reference_count,reference_domains,reference_urls,source_tier
ai.huggingface-xet-cache,macos,ai,0,,,missing_reference
app.adobe-media-cache,macos,application,1,helpx.adobe.com,,documentation_candidate
app.apple-mail-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.baidu-netdisk-rendering-cache,macos,application,3,chromium.googlesource.com;pan.baidu.com;www.electronjs.org,,documentation_candidate
app.chatgpt-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.clash-verge-diagnostic-cache,macos,application,1,github.com,,identity_or_lead_only
app.claude-cache,macos,application,3,chromium.googlesource.com;support.claude.com;www.electronjs.org,,documentation_candidate
app.core-device-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.dingtalk-content-cache,macos,application,1,page.dingtalk.com,,identity_or_lead_only
app.dingtalk-diagnostic-cache,macos,application,0,,,missing_reference
app.discord-cache,macos,application,2,chromium.googlesource.com;www.electronjs.org,,documentation_candidate
app.electron-productivity-cache,macos,application,2,chromium.googlesource.com;www.electronjs.org,,documentation_candidate
app.figma-cache,macos,application,1,www.electronjs.org,,identity_or_lead_only
app.flashvoice-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.game-launcher-cache,macos,application,1,www.epicgames.com,,identity_or_lead_only
app.google-updater-cache,macos,application,1,support.google.com,,identity_or_lead_only
app.iwork-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.lark-renderer-cache,macos,application,2,chromium.googlesource.com;www.larksuite.com,,documentation_candidate
app.lm-studio-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.lobsterai-update-cache,macos,application,1,github.com,,identity_or_lead_only
app.manus-rendering-cache,macos,application,3,chromium.googlesource.com;manus.im;www.electronjs.org,,documentation_candidate
app.manus-update-cache,macos,application,2,developer.apple.com;help.manus.im,,documentation_candidate
app.media-analysis-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.media-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.obs-diagnostic-cache,macos,application,0,,,missing_reference
app.office-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.ollama-update-cache,macos,application,1,github.com,,identity_or_lead_only
app.outlook-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.parallels-windows-image-cache,macos,application,2,kb.parallels.com,,identity_or_lead_only
app.postman-cache,macos,application,3,chromium.googlesource.com;learning.postman.com;www.electronjs.org,,documentation_candidate
app.qq-cache,macos,application,2,chromium.googlesource.com;im.qq.com,,documentation_candidate
app.qq-update-cache,macos,application,1,im.qq.com,,identity_or_lead_only
app.qqlive-rendering-cache,macos,application,2,chromium.googlesource.com;v.qq.com,,documentation_candidate
app.qwenwork-cache,macos,application,2,chromium.googlesource.com;www.electronjs.org,,documentation_candidate
app.slack-cache,macos,application,2,slack.com;www.electronjs.org,,documentation_candidate
app.teams-cache,macos,application,1,learn.microsoft.com,,documentation_candidate
app.telegram-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.telegram-temporary-cache,macos,application,1,github.com,,identity_or_lead_only
app.tencent-lemon-cache,macos,application,2,developer.apple.com;lemon.qq.com,,documentation_candidate
app.tencent-meeting-cache,macos,application,2,developer.apple.com;meeting.tencent.com,,documentation_candidate
app.thunder-cache,macos,application,2,developer.apple.com;mac.xunlei.com,,documentation_candidate
app.thunderbird-cache,macos,application,1,developer.apple.com,,documentation_candidate
app.utools-rendering-cache,macos,application,3,chromium.googlesource.com;www.electronjs.org;www.u-tools.cn,,documentation_candidate
app.vlc-cache,macos,application,2,developer.apple.com;github.com,,documentation_candidate
app.wallpaper-agent-cache,macos,application,1,developer.apple.com,,documentation_candidate
